,age,gender,race,county_live,state_live,country_work,state_work,ever_diagnosed,sought_treatment,family_history,self-employed,num_employees,primarily_tech,primary_role_tech,mh_benefits,emp_mh_resources,ph_or_mh_discuss,mh_with_coworkers,mh_with_supervisor,identified,identifited_neg_consequences,mention_interview,interview_why,share_with_f&f,reveal_to_clients,know_resources,medical_coverage,age,gender,race,county_live,state_live,country_work,state_work,ever_diagnosed,past_disorder,sought_treatment,family_history,self-employed,num_employees,primarily_tech,primary_role_tech,mh_benefits,emp_mh_resources,ph_or_mh_discuss,mh_with_coworkers,mh_with_supervisor,identified,identifited_neg_consequences,mention_interview,interview_why,share_with_f&f,reveal_to_clients,know_resources,medical_coverage,age,gender,race,county_live,state_live,country_work,state_work,ever_diagnosed,past_disorder,sought_treatment,family_history,self-employed,num_employees,primarily_tech,primary_role_tech,mh_benefits,emp_mh_resources,ph_or_mh_discuss,mh_with_coworkers,mh_with_supervisor,identified,identifited_neg_consequences,mention_interview,interview_why,share_with_f&f,reveal_to_clients,know_resources,medical_coverage
0,27.0,Female,,United Kingdom,,United Kingdom,,,1,No,0,100-500,1.0,1.0,No,I don't know,Same level of comfort for each,Yes,Yes,0.0,,No,I'd be worried they wouldn't hire me ,5,,,,57.0,Female,,Canada,,Canada,,,Yes,1.0,Yes,0.0,More than 1000,1.0,0.0,Yes,Yes,Physical health,No,No,0.0,,No,Not relevant ,3.0,,,,25.0,Male,White,United States of America,Nebraska,United States of America,Nebraska,,No,False,No,False,26-100,True,True,I don't know,Yes,Physical health,Yes,Yes,False,,Maybe,If I feel it's under control I likely wouldn't bring it up for fear of adding something they would need to consider when hiring.,8.0,,,
1,31.0,male,,United Kingdom,,United Kingdom,,,0,No,0,100-500,1.0,1.0,Yes,No,Same level of comfort for each,Yes,Maybe,0.0,,No,mental health issues are stigmatised and misunderstood by many,4,,,,29.0,male,White,United States of America,Massachusetts,United States of America,Massachusetts,Yes,Yes,1.0,Yes,0.0,More than 1000,1.0,1.0,Yes,I don't know,Physical health,No,No,0.0,,No,because i am at least 51% sure it would affect my chances of getting the job,3.0,,,,51.0,male,White,United States of America,Nebraska,United States of America,Nebraska,,Possibly,False,Yes,False,26-100,True,True,Yes,Yes,Physical health,Maybe,Maybe,False,,No,I do not trust that the potential employer would remain unbiased in light of such information.,7.0,,,
2,36.0,male,White,United States of America,Missouri,United States of America,Missouri,Yes,1,Yes,0,6-25,1.0,1.0,I don't know,No,Same level of comfort for each,Maybe,Yes,1.0,1.0,No,stigma,5,,,,46.0,Male,White,United States of America,Florida,United States of America,Florida,,No,0.0,Yes,0.0,6-25,0.0,1.0,Yes,No,Physical health,No,No,0.0,,No,Mainly because I don't suffer from a mental health issue. I don't think I would bring it up if I did because I would believe it would be viewed negatively relative to their willingness to hire me.,2.0,,,,27.0,Male,White,United States of America,Illinois,United States of America,Illinois,,No,False,I don't know,False,26-100,True,True,I don't know,I don't know,Same level of comfort for each,Maybe,No,False,,No,The stigma attached to mental health and not knowing the interviewers feelings on it could potentially affect my ability to obtain said job.,4.0,,,
3,22.0,Male,White,United States of America,Washington,United States of America,Washington,Yes,1,I don't know,0,More than 1000,1.0,1.0,Yes,I don't know,Same level of comfort for each,Yes,Yes,0.0,,No,Might hurt my chances,10,,,,34.0,male,,Norway,,Norway,,,No,0.0,No,0.0,6-25,1.0,1.0,No,No,Physical health,Maybe,No,0.0,,No,,9.0,,,,37.0,male,White,United States of America,Nebraska,United States of America,Nebraska,,No,False,Yes,False,100-500,True,True,I don't know,Yes,Physical health,Maybe,Yes,False,,No,discrimination/bias,3.0,,,
4,52.0,female,More than one of the above,United States of America,Illinois,United States of America,Illinois,,1,Yes,1,,,,,,,,,0.0,,No,Don't think it's connected to the job. You do that like salary when you get the offer.,10,"Sometimes, if it comes up","Yes, I know several",0.0,29.0,Ostensibly Male,White,United States of America,Tennessee,United States of America,Tennessee,Yes,Yes,1.0,Yes,0.0,26-100,1.0,1.0,Yes,Yes,Same level of comfort for each,Yes,Yes,1.0,0.0,Yes,"They should know what I need and expect.  If they can't meet it, it's not a good fit.",7.0,,,,46.0,m,White,United States of America,Nebraska,United States of America,Nebraska,,No,False,No,False,26-100,True,True,I don't know,I don't know,Physical health,No,No,False,,No,,1.0,,,
5,30.0,male,White,United States of America,California,United States of America,California,,0,Yes,0,100-500,1.0,0.0,Yes,I don't know,Physical health,Maybe,Maybe,0.0,,No,It wouldn't feel safe,5,,,,55.0,male,White,United States of America,South Carolina,United States of America,South Carolina,,Don't Know,0.0,No,0.0,100-500,1.0,1.0,Yes,I don't know,Same level of comfort for each,Yes,Yes,0.0,,Yes,"Again, I like to be open and honest.",8.0,,,,36.0,female,White,United States of America,Nebraska,United States of America,Nebraska,Yes,Yes,True,Yes,False,100-500,True,False,Yes,No,Physical health,Yes,No,False,,No,wouldn't want to risk not getting the job,5.0,,,
6,36.0,F,Asian,United States of America,Washington,United States of America,Washington,Yes,1,Yes,0,6-25,1.0,1.0,Yes,No,Same level of comfort for each,No,Yes,1.0,0.0,No,I would be worried that it would affect my interview.,8,,,,29.0,Agender,,Finland,,Finland,,Yes,Don't Know,1.0,No,0.0,More than 1000,1.0,1.0,Yes,No,Physical health,Maybe,No,0.0,,No,,6.0,,,,39.0,Female,White,United States of America,Nebraska,United States of America,Nebraska,Yes,Yes,True,Yes,False,26-100,True,True,Yes,I don't know,Physical health,Maybe,Maybe,False,,No,"I just would not because I don’t think it changes how I perform my job. Work still gets done, just might go about it differently if I’m having trouble. ",7.0,,,
7,38.0,Female,White,United States of America,Georgia,United States of America,Georgia,,1,Yes,0,26-100,1.0,1.0,Yes,No,Physical health,Maybe,Yes,0.0,,No,Same as above - none of their business,3,,,,35.0,male,,Poland,,Poland,,Yes,Yes,1.0,I don't know,0.0,26-100,1.0,1.0,Not eligible for coverage / NA,No,Physical health,Maybe,No,0.0,,No,I would be too afraid,8.0,,,,35.0,Male,White,United States of America,Wisconsin,United States of America,Wisconsin,,No,True,Yes,True,,,,,,,,,False,,No,Too much stigma yet,5.0,Not applicable to me,I know some,True
8,35.0,Male,,Switzerland,,Switzerland,,,0,I don't know,0,100-500,0.0,1.0,I don't know,No,Same level of comfort for each,Maybe,Maybe,0.0,,No,Fear of not getting the job,6,,,,33.0,"male, born with xy chromosoms",,Russia,,Russia,,,Yes,0.0,Yes,0.0,More than 1000,1.0,1.0,I don't know,No,Physical health,No,No,0.0,,No,"In the collective mind ""mental health issue""=""crazy freak who is just about to jump on me and rip my throat open with his teeth""",2.0,,,,49.0,,,United Kingdom,,United Kingdom,,,Yes,False,No,False,26-100,True,True,Yes,Yes,Same level of comfort for each,Yes,Yes,False,,No,No knowledge of how supportive they are,5.0,,,
9,36.0,male,,India,,India,,,1,No,1,,,,,,,,,1.0,1.0,No,ok,4,"Sometimes, if it comes up","No, I don't know any",1.0,37.0,Male,White,United States of America,Iowa,United States of America,Iowa,,Don't Know,0.0,No,0.0,More than 1000,0.0,1.0,Yes,Yes,Physical health,No,No,0.0,,No,Excluded,5.0,,,,45.0,Male,,United Kingdom,,United Kingdom,,,Don't Know,True,I don't know,False,6-25,True,True,I don't know,I don't know,Same level of comfort for each,Maybe,Yes,False,,Maybe,,2.0,,,
